date,pair,tolerance,a_trades,b_trades,matches,match_pct
2021-01-27,GME↔BBBY,1ms,500000,500000,23554,4.7108
2021-01-27,GME↔BBBY,10ms,500000,500000,143860,28.772
2021-01-27,GME↔BBBY,50ms,500000,500000,371907,74.3814
2021-01-27,GME↔BBBY,100ms,500000,500000,449814,89.9628
2021-01-27,GME↔BBBY,500ms,500000,500000,485439,97.0878
2021-01-27,GME↔BBBY,1s,500000,500000,485472,97.0944
2021-01-27,GME↔BBBY,5s,500000,500000,485634,97.1268
2021-01-27,GME↔NAKD,1ms,500000,500000,18531,3.7062
2021-01-27,GME↔NAKD,10ms,500000,500000,116328,23.2656
2021-01-27,GME↔NAKD,50ms,500000,500000,312714,62.5428
2021-01-27,GME↔NAKD,100ms,500000,500000,403371,80.6742
2021-01-27,GME↔NAKD,500ms,500000,500000,496178,99.2356
2021-01-27,GME↔NAKD,1s,500000,500000,499884,99.9768
2021-01-27,GME↔NAKD,5s,500000,500000,500000,100.0
2021-01-27,GME↔EXPR,1ms,500000,500000,29765,5.953
2021-01-27,GME↔EXPR,10ms,500000,500000,175253,35.0506
2021-01-27,GME↔EXPR,50ms,500000,500000,349897,69.9794
2021-01-27,GME↔EXPR,100ms,500000,500000,380728,76.1456
2021-01-27,GME↔EXPR,500ms,500000,500000,388073,77.6146
2021-01-27,GME↔EXPR,1s,500000,500000,388217,77.6434
2021-01-27,GME↔EXPR,5s,500000,500000,389260,77.852
2021-01-27,GME↔NOK,1ms,500000,500000,58698,11.7396
2021-01-27,GME↔NOK,10ms,500000,500000,301642,60.3284
2021-01-27,GME↔NOK,50ms,500000,500000,488601,97.7202
2021-01-27,GME↔NOK,100ms,500000,500000,499338,99.8676
2021-01-27,GME↔NOK,500ms,500000,500000,500000,100.0
2021-01-27,GME↔NOK,1s,500000,500000,500000,100.0
2021-01-27,GME↔NOK,5s,500000,500000,500000,100.0
2021-01-27,GME↔BB,1ms,500000,500000,73182,14.6364
2021-01-27,GME↔BB,10ms,500000,500000,332686,66.5372
2021-01-27,GME↔BB,50ms,500000,500000,474658,94.9316
2021-01-27,GME↔BB,100ms,500000,500000,480184,96.0368
2021-01-27,GME↔BB,500ms,500000,500000,480754,96.1508
2021-01-27,GME↔BB,1s,500000,500000,480809,96.1618
2021-01-27,GME↔BB,5s,500000,500000,481144,96.2288
